Категория;Оригинал;Перевод;Пояснение;Смотри также;Комментарий
Имена персонажей;Jake Jordan;Джейк Джордан;Бывший полицейский, ставший супергероем‑репортёром.;Манхэттенский Страж;
Имена персонажей;Jacob Kane (Jake Kane, Colonel Kane);Джейкоб Кейн (Джейк Кейн, Полковник Кейн);Полковник армии США, брат Марты Уэйн, отец Кейт Кейн и Бет Кейн, деверь Кэти Кей, дядя Бетти Кейн и Брюса Уэйна.;;
Имена персонажей;Jacob Finlay;Джейкоб Финлэй;Первый герой, недолго носивший псевдоним Доктор Свет.;Доктор Свет;
Имена персонажей;Jacob Free;Джейкоб Фри;Сын Большой Барды и Скотта Фри, внук Изаи и Вайлы.;;
Имена персонажей;James Barr (Jim Barr);Джеймс Барр (Джим Барр);Сын полицейского, посвятивший жизнь борьбе с преступностью, муж Сьюзан Кент и отец Дианны Барр.;Человек-пуля;
Имена персонажей;James Gordon Jr.;Джеймс Гордон мл.;Считающийся мёртвым психопатичный сын комиссара Джима Гордона.;;
Имена персонажей;James Jesse (Giovanni Giuseppe);Джеймс Джесси (Джованни Джузеппе);Бывший цирковой артист, ставший суперзлодеем Трюкачом, использующий трюки и летающие ботинки.;Трюкач;
Имена персонажей;James Rook (Jim Rook);Джеймс Рук (Джим Рук);Бывший рок-музыкант, Владеющий мистическим Мечом Ночи.;Хозяин Ночи;
Имена персонажей;Jace Fox (Timothy Fox);Джейс Фокс (Тимоти Фокс);Сын Люциуса Фокса, прошедший путь от бунтаря и изгнанника до Бэтмена Нью-Йорка.;;
Имена персонажей;Jason Bard;Джейсон Бард;Криминолог и частный детектив из Готэма, союзник Бэтмена, владеющий дедукцией и боевыми искусствами.;;
Имена персонажей;Jason Burr;Джейсон Бёрр;Брат-близнец Джеффри Бёрра, вынужденный заменить ненавистного брата на посте лидера Культа Кобры.;Кобра;
Имена персонажей;Jason Blood;Джейсон Блад;Эксперт по оккультизму и демонологии, носитель демона Этригана, существующий с 6 века благодаря заклятию Мерлина.;Этриган;
Имена персонажей;Jason Woodrue;Джейсон Вудроу;Учёный‑ботаник, превратившийся в суперзлодея с властью над растениями после провального эксперимента.;Флоро, Флороник Мен, Сеятель;
Имена персонажей;Jason Rusch;Джейсон Руш;Третий носитель Файршторм-Матрицы, обладающий ядерными способностями.;Файршторм;
Имена персонажей;Jason Todd (Jason Peter Todd);Джейсон Тодд (Джейсон Питер Тодд);Сын Уиллиса Тодда, бывший напарник Бэтмена, второй Робин, убитый Джокером, позднее ставший антигероем Красный Колпак.;Робин, Красный Робин, Красный Колпак;
Имена персонажей;Jack Valor;Джек Валор;Внук Джона Валора, который решил продолжить его дело, став вторым Чёрным Корсаром.;Чёрный Пират;
Имена персонажей;Jack Woods;Джек Вудс;Техасский рейнджер, чьи первые приключения пришлись на завершающие годы Дикого Запада до и после Первой мировой войны.;;
Имена персонажей;Jack Drake;Джек Дрейк;Муж Джанет Дрейк и отец Тима Дрейка, убитый Диггером Харкнессом.;;
Имена персонажей;Jack Knight;Джек Найт;Младший сын Теда Найта, ставший третийм Старманом после гибели брата Дэвида Найта.;Стармен;
Имена персонажей;Jack Napier;Джек Напье;Одно из предположительных «реальных» имён Джокера.;Джокер;
Имена персонажей;Jack Nimball;Джек Нимбалл;Преступник, присвоивший личность и арсенал игрушек оригинального Игрушечника — Уинслоу Шотта.;Игрушечник;
Имена персонажей;Jack Oswald White;Джек Освальд Уайт;Одно из предположительных «реальных» имён Джокера.;Джокер;
Имена персонажей;Jack Ryder;Джек Райдер;Журналист, получивший сверхспособности от правительства и ставший безумным Крипером.;Крипер;
Имена персонажей;Jack Wheeler;Джек Уилер;Бывший футболист и солдат, ставший механиком, а после гибели возлюбленной — линчевателем.;Дикий Пёс;
Имена персонажей;Jack Weston;Джек Уэстон;Патриот в костюме, борец с шпионажем и саботажем во время Второй мировой войны.;Минитмен;
Псевдонимы;Jack O'Lantern;Джек-фонарщик;Супергерой, обладатель магического фонаря, получающий сверхъестественные способности в полночь.;Дэниел Кормак, Марвин Норонса, Лиам Макхью;Устойчивой и общепринятой адаптации термина jack-o’-lantern на русский язык не существует. Фактически речь идёт о тыкве-фонаре, которая в современном контексте прочно ассоциируется с Хэллоуином. Однако согласно исходной ирландской легенде, jack-o’-lantern — это фонарь ирландца по имени Джек, которому удалось перехитрить дьявола. После смерти этот поступок не был оценён: за сам факт связи с Сатаной Джека не приняли ни в рай, ни в ад. С тех пор он обречён скитаться по миру, освещая себе путь тусклым фонарём, изначально сделанным из репы. Таким образом, с точки зрения исходного смысла, jack-o’-lantern — это именно «фонарь Джека», а не «Джек-фонарь», поскольку персонаж предания сам не превращался в фонарь. Поэтому в этом контексте более корректными вариантами передачи являются «Джек с фонарём» или «Джек-фонарщик». [Прим. D.Crane]
Имена персонажей;Jackson Hyde (Kaldur'ahm);Джексон Хайд (Калдур'ам);Герой с гидрокинетическими способностями, сын Дэвида Хайда.;Аквалэд, Аквамен;
Имена персонажей;Gemini De Mille;Джемини де Милле;Дочь Лауры де Милле, унаследовавшая её способности.;;
Имена персонажей;Jen Stuart (Jennifer Elizabeth Barbara Stuart);Джен Стюарт (Дженнифер Элизабет Барбара Стюарт);Внучка Джеба Стюарта, потомок генерала Дж. Э. Б. Стюарта, лейтенант армии США, командующая Танком с Привидением нового поколения.;;
Имена персонажей;Jennie Hayden (Jennifer-Lynn Hayden);Дженни Хейден (Дженнифер-Линн Хейден);Дочь Алана Скотта и Розы Кантон, сестра-близнец Тодда Райса.;Джейд;
Имена персонажей;Jennifer Morgan;Дженнифер Морган;Авантюристка и могущественная волшебница, дочь Трэвиса Моргана и его первой жены Рэйчел, сводная сестра Джошуа Моргана.;;
Имена персонажей;Jennifer Knight;Дженнифер Найт;Четвёртая Леди-Призрак, получившая костюм и перчатки для управления тенями.;Леди-Призрак;
Имена персонажей;Jennifer Pierce (Jennifer Leona Pierce);Дженнифер Пирс (Дженнифер Леона Пирс);Дочь Джефферсона Пирса и сестра Анисса Пирс, тоже ставшая супергероиней, способной управлять электричеством.;Молния;
Псевдонимы;Gentleman Ghost;Джентльмен-призрак;Призрак со способностями невидимости и неосязаемости, но уязвимый к энному металлу и фазам Луны.;Джим Крэддок;
Имена персонажей;Gerard Shugel;Джерард Шугель;Учёный, который точно так же, как оригинальный Ультра-Гуманит, научился переносить свой мозг в другие тела и тоже выбравший гориллу-альбиноса.;Ультра-Гуманит;
Имена персонажей;Jervis Tetch;Джервис Тетч;Гипнотизёр, использовавший внушение для мести, но со временим помешавшийся на «Алисе в Стране чудес».;Безумный Шляпник;
Имена персонажей;Jeremiah Danvers (Fred Danvers, Frederick Danvers);Джеремайя Дэнверс (Фред Дэнверс, Фредерик Дэнверс);Приёмный отец Кары Зор-Эл.;;
Имена персонажей;Jeremy Karne (Billy Armstrong);Джереми Яго (Билли Армстронг);Опасный социопат, чья жестокость впечатляет даже преступников, утверждает, что его выгнали из ада за то, что он «пугал персонал».;Чертяго, Американский Паренёк;По авторской задумке фамилия персонажа должна была стать частью его злодейского псевдонима, поэтому её полностью изменили, чтобы добиться нужного эффекта. [Прим. D.Crane]
Псевдонимы;Jericho;Джерико;Немой метачеловек с способностью овладевать телом другого при зрительном контакте.;Джоуи Уилсон;
Имена персонажей;Gerome McKenna;Джером Маккенна;Метачеловек, получивший сверхсилу благодаря Лексу Лютору.;Нуклон, Двойной Удар;
Имена персонажей;Gerry Regan (Jerzy Reganiewicz);Джерри Риган (Ежи Регеневич);Отец Рори Ригана.;;
Псевдонимы;Jesse Quick;Джесси Квик;Героиня со сверхскоростью, активируемой специальной формулой.;Джесси Чемберс;
Имена персонажей;Jesse Chambers (Jesse Belle Chambers);Джесси Чемберс (Джесси Белль Чемберс);Спидстер, дочь Либби Лоуренс и Джона Чемберса, которая унаследовала силы обоих родителей.;Джесси Квик, Красавица Свобода;
Имена персонажей;Jeff Graves (Jeffrey Graves);Джефф Грейвз (Джеффри Грейвз);Агент ФБР, ставший третьим Мистером Америка.;Мистер Америка;
Имена персонажей;Jeff Smith (Jeffrey Smith);Джефф Смит (Джеффри Смит);Эксперт в области временной механики и квантовой теории, член команды Повелителей Времени.;;
Имена персонажей;Jefferson Pierce (Jefferson Michael Pierce);Джефферсон Пирс (Джефферсон Майкл Пирс);Бывший олимпийский атлет и один из первых афроамериканских супергероев, отец Аниссы и Дженнифер Пирс.;Чёрная Молния;
Имена персонажей;Jeffrey Burr (Jeffrey Franklin Burr);Джеффри Бёрр (Джеффри Франклин Бёрр);Злодей‑учёный и террорист, возглавляющий Культ Кобры и стремящийся погрузить мир в эпоху хаоса, брат-близнец Джейсона Бёрра.;Кобра;
Имена персонажей;Jill Carlyle;Джилл Карлайл;Охотница за преступниками, владеющая проклятыми пистолетами, стреляющими без промаха.;Багровая Мстительница;
Имена персонажей;Jim Gordon (James Worthington Gordon);Джим Гордон (Джеймс Уортингтон Гордон);Комиссар полиции Готэма, один из первых и главных союзников Бэтмена в борьбе с преступностью, отец Барбары и Джеймс-младшего Гордонов.;;
Имена персонажей;Jim Corrigan (James Brendan Corrigan);Джим Корриган (Джеймс Брендан Корриган);Душа убитого готэмского детектива, соединённая с духом божественного возмездия и управляющая его силой волей и совестью.;Спектр;
Имена персонажей;Jim Craddock (James Craddock);Джим Крэддок (Джеймс Крэддок);Казнённый в XIX веке Ганнибалом Хоуксом преступник, обречённый вечно преследовать реинкарнации своего убийцы.;Джентльмен-призрак;
Имена персонажей;Jim Lockhart (James Lockhart);Джим Локхарт (Джеймс Локхарт);Инженер, создавший одноместную высокоскоростную глубоководную подводную лодку, на которой он боролся с нацистами.;Красная Торпеда;
Имена персонажей;Jim Harper (James Jacob Harper);Джим Харпер (Джеймс Джейкоб Харпер);Бывший уличный преступник, ставший полицейским, борцом за справедливость в маске и образцом для нескольких клонов.;Страж;
Имена персонажей;Jimmy Olsen (James Bartholomew Olsen);Джимми Олсен (Джеймс Бартоломью Олсен);Репортёр и фотожурналист из «Дэйли Плэнет», близкий друг Кларка Кента.;;
Имена персонажей;Jean Loring;Джин Лоринг;Юывшая жена Рэя Палмера, убившая Сью Дибни, чтобы снова добиться его расположения, позже ставшая очередным вместилищем Эклипсо.;Эклипсо;
Псевдонимы;Jinx;Джинкс;Волшебница-злодейка, способная воздействовать на вероятности и излучать разрушительную энергию.;;
Псевдонимы;Djinn;Джинн;Древняя джинн, тысячелетиями вынужденная творить зло по воле хозяев, ныне пытающаяся искупить содеянное и ставшая супергероиней.;;
Имена персонажей;Joe Morgan (Joseph Morgan);Джо Морган (Джозеф Морган);Тренер по боксу Ала Пратта.;;
Имена персонажей;Joe Chill (Joseph Chilton);Джо Чилл (Джозеф Чилтон);Мелкий преступник, убивший родителей Брюса Уэйна.;;
Имена персонажей;Joan Dale (Joan Dale-Trevor);Джоан Дейл (Джоан Тревор-Дейл);Репортёр, превращённая «Проектом М» в супергероиню, приёмная мать Литы Тревор.;Мисс Америка;
Имена персонажей;Giovanni Zatara (John Zatara);Джованни Затара (Джон Затара);Легендарный маг Золотого века, борец с преступностью, отец Затанны и дядя Зака Затары.;;
Имена персонажей;Joseph Jones (Joseph Aloysius Jones);Джозеф Джонс (Джозеф Алоизий Джонс);Солдат Второй мировой войны, получивший сверхспособности от самой Леди Свободы.;Генерал Доблесть;
Имена персонажей;Joseph Martin;Джозеф Мартин;Студент, превратившийся в метачеловека с суперсилой и способностью испускать радиоактивную энергию.;Ядерный Череп;
Имена персонажей;Josephine Tautin (Josephine Isabel Tautin);Джозефин Тотин (Джозефин Изабелла Тотин);Ключевая оперативница французского правительства, служившая в организации «Шахматы».;Мадемуазель Мари;
Псевдонимы;Joker;Джокер;Безумный суперзлодей-убийца в клоунском образе, главный антагонист Бэтмена.;Джек Напье, Джек Освальд Уайт;
Имена персонажей;Jon Valor;Джон Валор;Английский капер XVI века, действовавший по поручению короля Англии, отец Джастина Валора и дед Джека Валора.;Чёрный Пират;
Имена персонажей;John Henry (John Wilson);Джон Генри (Джон Уилсон);Мститель в маске, сражавшийся с Ку‑клукс‑кланом, которого сравнивали с легендарным Джоном Генри из американского фольклора.;;
Имена персонажей;John Henry Irons I;Джон Генри Айронс I;Мальчик, ставший свидетелем расправы Ку-клукс-клана над его соседом Джоном Уилсоном, а позже продолжившим его дело.;Джон Генри-младший;
Имена персонажей;John Henry Irons II;Джон Генри Айронс II;Учёный и супергерой в броне, защищавший Землю от угроз и продолжавший дело Супермена как Сталь.;Сталь;
Псевдонимы;John Henry Jr.;Джон Генри-младший;Юный борец за расовую свободу, вдохновлённый легендой о первом Джоне Генри, который загадочным образом унаследовал его молот.;Джон Генри Айронс I;
Имена персонажей;John Grayson (Jonathan Grayson, Giovanni Grayson);Джон Грейсон (Джонатан Грейсон, Джованни Грейсон);Муж Мэри Грейсон, отец Дика Грейсона и Мелинды Грейсон-Лин.;;
Имена персонажей;John Dee;Джон Ди;Преступный учёный, владеющий артефактом для манипулирования реальностью и сновидениями.;Доктор Судьба;
Имена персонажей;Jon Carter (Jonar Jon Carter);Джон Картер (Джонар Джон Картер);Преступник и отец Майкла и Мишель Картеров.;Супернова;
Имена персонажей;Jon Kent (Jonathan Samuel Kent);Джон Кент (Джонатан Сэмюэл Кент);Сын Кларка Кента и Лоис Лейн, ставший третим Супербоем, а позже и вторым Суперменом.;Супербой, Супермен;
Имена персонажей;John Constantine;Джон Константин;Оккультист и детектив, циничный антигерой, готовый на всё для выполнения задачи, отец Ноя Икумело.;;
Имена персонажей;John Corben (John Wayne Corben);Джон Корбен (Джон Уэйн Корбен);Сержант армии, ставший кибернетическим бойцом с криптонитовым сердцем, брат Роджера Корбена.;Металло;
Имена персонажей;John Cassidy (Jack Cassidy);Джон Кэссиди (Бес Кэссиди);Предполагаемый брат Дэна Кэссиди, заключивший сделку с Нероном.;Пламенный Бес;Вариант имени с «Джеком» отсылает к псевдониму персонажа (Jack of Fire). Однако при адаптации «Джек» из псевдонима исчезает (становясь Пламенным Бесом), поэтому и в переводе следует избегать любых форм «Джек» — заменяя их либо на «Бес», либо на «Джон». [Прим. D.Crane]
Имена персонажей;John Law  (Jonathan J. Law);Джон Лоу (Джонатан Дж. Лоу);Писатель, ставший супергероем Тарантулом во время войны.;Тарантул;
Имена персонажей;John Nichol;Джон Николь;Безжалостный бизнесмен, овладевший магнитной силой и ставший вторым Доктором Полярисом.;Доктор Поларис;Видимо, персонаж назван в честь филолога Джона Николя (1833—1894). [Прим. D.Crane]
Имена персонажей;John Sargent;Джон Сарджент;Колдун времён Второй мировой войны, сражавшийся с преступностью под именем Чародея Саргона.;Чародей Саргон;
Имена персонажей;John Smith (Ulthoon);Джон Смит (Алтун);Созданный Т. О. Морроу андроид-супергерой, которым управляет стихийный дух ветра, муж Кэти Саттон и приёмный отец Треи Саттон.;Красный Торнадо;Произношение можно услышать в четвёртом эпизоде первого сезона мультсериала «Бэтмен: Отвага и смелость» (2008). [Прим. D.Crane]
Имена персонажей;John Stewart (John Marshall Stewart);Джон Стюарт (Джон Маршалл Стюарт);Четвёртый Зелёный Фонарь Земли, бывший морпех и архитектор.;Зелёный Фонарь;
Имена персонажей;John Trujillo;Джон Трухильо;Навахо-воин, получивший силы неба и земли от женщины-паука Токотл, известный как третий Чёрный Кондор.;;
Имена персонажей;John Fox (Jonathan Robert Fox);Джон Фокс (Джонатан Роберт Фокс);Учёный из XXVII века, получивший сверхскорость и выступавший как Флэш, защищавший временную линию.;Флэш;
Имена персонажей;Jon Haraldson (Jon Rikkson);Джон Харальдсон (Йон, сын Рикка);Скандинавский принц X века, лишённый памяти, проклятый Одином и переживший века во льдах.;Принц Викингов;
Имена персонажей;John Chambers (Johnny Chambers, Jonathan P. Chambers);Джон Чемберс (Джонни Чемберс, Джонатан П. Чемберс);Спидстер, герой Второй мировой войны, отец Джесси Чемберс. То же самое имя и прозвище носить суперзлодей с Земли-3.;Джонни Квик;
Имена персонажей;John Economos;Джон Экономос;Надзиратель тюрьмы Белль Рив, сотрудник программы Отряд Самоубийц.;;
Имена персонажей;Jonah Hex (Jonah Woodson Hex);Джона Хекс (Джона Вудсон Хекс);Антигерой Дикого Запада XIX века, охотник за головами со шрамом, придерживающийся строгого морального кодекса.;;
Имена персонажей;Jonathan Kent (Jonathan Joseph Kent);Джонатан Кент (Джонатан Джозеф Кент);Приёмный отец Кларка Кента, вырастивший его на ферме в Смолвиле вместе с женой Мартой.;;
Имена персонажей;Jonathan Crane;Джонатан Крейн;Травмированный учёный, ставший преступником и создателем токсина страха.;Пугало;
Имена персонажей;Johnny Viti;Джонни Вити;Племянник Кармайна Фальконе, сын Карлы Вити, брат Люсии Вити.;;
Псевдонимы;Johnny Thunderbolt;Джонни Громобой;Объединяющий псевдоним дуэта Джонни Громовержца и его джина Громобоя.;Джонни Громовержец, Громобой;
Имена персонажей;Johnny Thunder (Jonathan L. Thunder);Джонни Громовержец (Джонатан Л. Громовержец);Герой, призывавший магического джинна Громобоя с помощью волшебных слов «СЭ-Ю».;Джонни Громобой;Долгое время оставалось неясным, является ли Thunder фамилией или прозвищем персонажа. Из-за чего всё же было принято за псевдоним и адаптировано как «Громовержец». Однако позже оказалось, что это именно фамилия, но ничто не мешает переводить эту говорящую фамилию напрямую. [Прим. D.Crane]
Псевдонимы;Johnny Quick;Джонни Квик;Учёный, обретший сверхскорость благодаря сложной математической формуле и ставший героем в маске по прозвищу Джонни Квик.;Джон Чемберс;
Имена персонажей;Johnny Cloud (Flying Cloud);Джонни Облако (Летящее Облако);Индеец навахо, дослужившийся до лейтенант ВВС США, лётчик-ас Второй мировой, вошедший в отряд Лузеры.;;
Имена персонажей;Johnny Riley;Джонни Райли;Бывший помощник первого Тёмного Рейнджера, известный как Скаут, который заменил наставника после его смерти.;;
Имена персонажей;Johnny Sorrow;Джонни Сорроу;Преступник, получивший физическую форму и силы через мистическую маску в обмен на душу.;;
Имена персонажей;Jor-El;Джор-Эл;Криптонский учёный и биологический отец Кларка Кента.;;
Имена персонажей;George Grant;Джордж Грант;Учёный в бронированном костюме, дважды потерпевший поражение от Супермена.;Металло;
Имена персонажей;George Cross;Джордж Кросс;Британский супергерой и шпион, предавший своё агентство ради помощи Бэтмену.;Капюшон;
Имена персонажей;Georgia Sivana;Джорджия Сивана;Гениальная дочь злодея-учёного Доктора Сиваны, противостоящая Мэри Марвел и семье Марвел.;;
Имена персонажей;Joey Wilson (Joseph W. Wilson);Джоуи Уилсон (Джозеф У. Уилсон);Сын Слэйда Уилсона, лишённый голоса после покушения.;Джерико;
Имена персонажей;Joshua Michael Allen;Джошуа Майкл Аллен;Человек, получивший способность поглощать силы других после заражения инопланетным гриппом.;Паразит;
Имена персонажей;Joshua Morgan;Джошуа Морган;Сын Трэвиса и Тары Морганов, сводный брат Дженнифер Морган.;Трут;
Имена персонажей;Joshua Saunders;Джошуа Сондерс;Слепой психолог, избранный Верховным отцом Изаей стать аватаром Источника.;Такион;
Имена персонажей;Judy Garrick (Judith Grace Garrick);Джуди Гаррик (Джудит Грейс Гаррик);Спидстер, напарница и дочь Джея Гаррика.;Бум;
Имена персонажей;Julie Madison;Джули Мэдисон;Кинозвезда, первая возлюбленная Брюса Уэйна, побывавшая его невестой.;;
Имена персонажей;Julian Day (Julian Gregory Day);Джулиан Дэй (Джулиан Грегори Дэй);Пациент Аркхэма, убеждённый в цикличности событий и бессмысленности борьбы.;Календарный человек;В имени явно заложены отсылки к юлианскому и григорианскому календарям, введённым Гаем Юлием Цезарем (приб. 100 до н. э. — 44 до н. э.) и Папой Григорием XIII (1502—1585). Логичнее было бы адаптировать его как Юлий Григорий Дэй — или даже Юлий Григорий День. Но более прямолинейный варит уже закрепился и покажется большинству логичнее. [Прим. D.Crane]
Имена персонажей;Julia Pennyworth (Julia Remarque);Джулия Пенниуорт (Джулия Ремарк);Дочь Альфред Пенниуорт и первой Мадемуазель Мари, чья настоящая личность осталась неизвестной.;;
Имена персонажей;Juliette Ballantine;Джульетт Бэллэнтайн;Женская версия злодея Весы.;Весы;
Имена персонажей;June Moone;Джун Мун;Художница, получившая магические силы от Дзамора и способная превращаться в колдунью, произнеся слово «Чаровница».;Чаровница;
Имена персонажей;June Robbins;Джун Роббинс;Авантюристка, археолог, пилот и компьютерный гений в команде Исследователей Неизведанного.;;
Имена персонажей;J.A.K.E. (Jungle Automatic Killer - Experimental);ДЖЭК (Десантный Железный Экспериментальный Комбатант);Военный экспериментальный робот времён Второй мировой войны, известный как Рядовой Робот.;Рядовой Робот;
Имена персонажей;Jiro Osamu;Дзиро Осаму;Японский помощник Мистера Неизвестного, ставший Бэтменом Японии после гибели наставника.;Бэтмен Японии;
Псевдонимы;Judomaster;Дзюдомастер;Псевдоним нескольких героев, которые отличались непревзойдёнными знаниями дзюдо.;Рип Джаггер, Соня Сато;
Имена персонажей;Dee Tyler (Delilah Tyler);Ди Тайлер (Делайла Тайлер);Ученица Сандры Найт, которая стала её наследницей и второй Леди-Призрак.;Леди-Призрак;
Имена персонажей;Diana Prince (Princess Diana of Themyscira);Диана Принс (Принцесса Диана Темискирская);Принцесса-воительница амазонок, известная как вторая Чудо-женщина.;Чудо-девушка, Чудо-женщина;
Имена персонажей;Deanna Barr;Дианна Барр;Дочь Джеймса Барра и Сьюзан Кент, испытательница ВВС, на время ставшая второй Девушкой-пулей.;Девушка-пуля;
Имена персонажей;Digger Harkness (George Harkness);Диггер Харкнесс (Джордж Харкнесс);Австралийский преступник, использующий бумеранги в качестве оружия, известный как первый Капитан Бумеранг.;Капитан Бумеранг;
Имена персонажей;Dick Grayson (Richard John Grayson, Ric Grayson);Дик Грейсон (Ричард Джон Грейсон, Рик Грейсон);Приёмный сын Брюса Уэйна, бывший первый Робин ставший Найтвингом, а иногда и Бэтменом.;Робин, Найтвинг, Бэтмен, Красный Робин;
Псевдонимы;Wildcat;Дикая Кошка;Супергероиня с кошачьими способностями, выдвижными когтями и боевым мастерством.;Иоланда Монтес;
Псевдонимы;Wildcat;Дикий Кот;Супергерой‑борец с преступностью в кошачьей тематике.;Тед Грант;
Псевдонимы;Wild Dog;Дикий Пёс;Линчеватель с выдающимися стрелковыми навыками, борющийся с терроризмом и преступностью в Квад-Ситис.;Джек Уилер;
Имена персонажей;Dinah Drake (Dinah Laurel Lance);Дина Дрейк (Дина Лорел Лэнс);Супергероиня с силой звукового крика, известная как вторая Чёрная Канарейка.;Чёрная Канарейка;
Имена персонажей;Dinah Lance (Dinah Drake-Lance);Дина Лэнс (Дина Дрейк-Лэнс);Супергероиня, борец с преступностью, мать Дины Дрейк и первая Чёрная Канарейка.;Чёрная Канарейка;
Псевдонимы;Dyna-Mite;Дина-Мит;Юный напарник героя Золотого века Тротила.;Дэнни Данбар;
Псевдонимы;Deep Blue;Дип Блю;Амфибия со сверхсилой и устойчивостью, способная увеличивать морских существ и управлять ими, но не способная дышать вне воды.;Дебби Перкинс;
Имена персонажей;Dyrk Magz;Дирк Магз;Член Легиона Супергероев.;Магно;
Псевдонимы;Kid Eternity;Дитя Вечности;Юноша, взывающий к Вечности, чтобы пробудить мёртвых, призвать богов и странствовать между мирами в облике призрака.;Кит Фриман;
Имена персонажей;Dmitri Pushkin (Dmitri Dmitriyevich Pushkin);Дмитрий Пушкин (Дмитрий Дмитриевич Пушкин);Советский супергерой из Бригады Красных Ракет, член Международной Лиги Справедливости.;Красная Ракета;
Имена персонажей;Granny Goodness;Добрая Бабуля (Бабуля);Новая Богиня, жестокая наставница армий Апоколипса и Фурий Апоколипса.;;Мистическим образом во множестве переводов слово Granny почти всегда передавали как «Бабуля», а не «Бабушка» какая-нибудь, тогда как Goodness переводили по-разному. Был выбран простой вариант «Добрая», так как он лучше всего отражает лицемерный смысл её имени. [Прим. D.Crane]
Псевдонимы;Persuader;Довод;Злодей, владеющий Атомарнмной Секирой, способным рассекать что угодно по мысленной команде.;Ньюн Чун Ти, Коул Паркер, Элиз Кимбл;Дословно Persuader означает «убедитель», «уговорщик», «увещеватель» — то есть кто-то или что-то, способное заставить человека изменить своё мнение. Слово давно вошло в военный жаргон, где шутливо использовалось как обозначение оружия: «лучший аргумент в споре — это ствол». Шутка настолько прижилась, что даже некоторые официальные модели получили это название — например, один из прототипов автомата Томпсона. Как видите, слово на русский язык не переводится напрямую, поэтому пришлось подходить к переводу иначе. Будем считать, что теперь имя персонажа является отсылкой к другой крылатой фразе кардинала Ришельё: «последний довод королей», которую тот приказал отлить на пушках. [Прим. D.Crane]
Имена персонажей;Doyle Christie;Дойл Кристи;Злодейка и внучка Йоара Макента, заполучившая себе его оборудование.;Сосулька;
Имена персонажей;Doc Magnus (Will Magnus, William Maxwell Magnus);Док Магнус (Уилл Магнус, Уильям Максвелл Магнус);Блестящий инженер‑робототехник, создатель Металлических Людей.;Веридий;
Псевдонимы;Doc Dread;Док Ужас;Суперзлодей, вооружённый высокотехнологичной бронёй.;Ява, Бобби Фрейдон;
Псевдонимы;Doctor Ikon;Доктор Айкон;Герой с мутировавшим иммунитетом, сверхсилой, ускоренным заживлением и гениальным интеллектом.;Дэйв Ишервуд;
Псевдонимы;Doctor Alchemy;Доктор Алхимия;Химик с раздвоением личности, использующий Философский камень для преступной деятельности.;Альберт Десмонд;
Псевдонимы;Doctor Cyber;Доктор Кибер;Суперзлодейка с возможностью управлять техникой на расстоянии и выдающимися интеллектуальными способностями.;Сильвия Кибер, Адрианна Андерсон;
Псевдонимы;Doctor Mist;Доктор Мгла;Бессмертный волшебник, основатель Мировых Стражей, владеющий магией и переживший множество испытаний.;Номмо Балева;
Имена персонажей;Doctor Occult (Richard Occult, Osgood Armsby);Доктор Оккульт (Ричард Оккульт, Осгуд Армсби);Магический детектив, владеющий паранормальными способностями и некогда объединивший душу с напарницей Розой Психик.;Призрачный детектив;
Псевдонимы;Doctor Mid-Nite;Доктор Пол-Ночь;Cупергерой, видящий в темноте и использующий боевые искусства.;Чарльз Макнайдер, Бет Шапел, Питер Кросс;
Псевдонимы;Doctor Polaris;Доктор Поларис;Суперзлодей, управляющий магнитными силами и обладающий невероятной мощью.;Нил Эмерсон;
Псевдонимы;Doctor Psycho;Доктор Психо;Телепат и гипнотизёр, владеющий иллюзиями и эктокинезом, использующий психические знания против врагов.;Эдгар Цизко;
Псевдонимы;Doctor Light;Доктор Свет;Два супергероя и один злодей, способные управлять светом, поглощать, преобразовывать и проецировать световую энергию.;Джейкоб Финлэй, Артур Свет, Кимио Хоси;
Имена персонажей;Doctor Sivana (Thaddeus Bodog Sivana);Доктор Сивана (Таддеус Бодог Сивана);Гениальный злодей‑учёный, заклятый враг Капитана Марвела, отец Магнификуса, Таддеуса и Джорджии Сивана.;;
